시점,미곡,맥류,잡곡,두류,서류
2012,529,350,251,197,1915
2013,522,399,234,199,1902
2014,543,368,265,209,1533
2015,566,270,250,197,2020
2016,564,236,215,189,2057
2017,558,233,232,180,1962
2018,569,435,242,167,1877
2019,566,302,256,171,1796
2020,542,271,266,155,1585
