시점,참외,오이,호박,배추,시금치,상추,무,고추,파,마늘
2012,1630,6275,1480,5406,1271,2215,5407,166,2214,1345
2013,1710,5482,2310,9656,1206,1888,7625,185,1867,1639
2014,1600,6213,2425,9183,1311,3026,7166,252,2578,1513
2015,1552,5867,2256,5493,1283,2814,6706,840,2003,1466
2016,1457,6363,2142,6440,1225,2400,5234,689,2011,1337
2017,1452,5049,1874,6434,1250,2970,4614,1497,2426,1445
2018,1750,5171,2232,6632,1193,2500,5130,1167,2089,1279
2019,1460,5379,2128,5091,1269,2335,6535,236,2642,1346
2020,1436,4179,2063,5129,1202,2590,6530,463,2555,1475
